Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Capacitores de tântalo,,32,134,,,,
Práticas de Service,,35,134,,,,
Projeção Crowbar para linha AC,,42,134,,,,
Drive de led branco,,43,134,,,,
Disjuntor de Estado Sólido,,44,134,,,,
A evolução dos Relés,,45,134,,,,
Jogo da senha,,50,134,,,,
Criando um projeto com PIC,,56,134,,,,
Amplificadores de 7 ou 14W com LM383,,62,134,,,,
Seção do leitor,,2,135,,,,
Reportagem,,3,135,,,,
Bancada Antiestática para manutenção e montagens eletrônicas,,8,135,,,,
Um auxiliar à manutenção: Carga teste de fontes de alimentação,,14,135,,,,
Acesse a Porta Paralela do PC com o Delphi,,17,135,,,,
Práticas de Service,,20,135,,,,
Detector de Fumaça usando o MSP430,,24,135,,,,
Fórmulas e Cálculos com SCRs e TRIACs,,26,135,,,,
Dez circuitos com reguladores de tensão,,28,135,,,,
Microfone para Computadores,,31,135,,,,
Capacitores como Fontes de Energia,,33,135,,,,
Sensor Infravermelho,,36,135,,,,
LM1771 Controlador tipo buck de baixa tensão,,38,135,,,,
Acopladores Ópticos em Circuitos Digitais,,40,135,,,,
Usos Diferentes Para LEDs Ultravioleta,,44,135,,,,
Como usar corretamente os Capacitores Eletrolíticos,,46,135,,,,
Você conhece o Kicad?,,50,135,,,,
Programação em Basic para o PIC,,58,135,,,,
Como trabalhar com Display LCD,,62,135,,,,
Curso Rápido de Eletrônica: Lição 1,,I,135,,,,
Curso Rápido de Eletrônica: Lição 2,,VIII,135,,,,
Montagens Simples com LEDs,,XV,135,,,,
Seção do Leitor,,3,137,,,,
Notícias,,4,137,,,,
Eliminador de Pilhas,,6,137,,,,
Curso Básico – Lição 4,,9,137,,,,
Miniprojetos,,16,137,,,,
Projetos dos Leitores,,19,137,,,,
Práticas de Service,,48,137,,,,
Fonte Variável de 0-12 V x 1 A,,54,137,,,,
Alarme Experimental,,57,137,,,,
O que você precisa saber sobre Osciladores,,59,137,,,,
Seção do Leitor,,2,139,,,,
Notícias,,4,139,,,,
Curso Rápido de Telecom - Parte 2,,6,139,,,,
"Fontes de fornos de micro-ondas ""made in China""",,12,139,,,,
Curso Rápido de Eletrônica,,17,139,,,,
"Fonte Regulável 1,2 a 12 V",,22,139,,,,
Driver para Diodo Laser,,25,139,,,,
Sistema de Partida Escalonada,,26,139,,,,
Circuitos e Soluções,,28,139,,,,
Cálculo de circuitos usando LEDs,,31,139,,,,
Valores médios e RMS para sinais,,36,139,,,,
LEDs Automotivos,,38,139,,,,
Programação Basic para o PIC,,40,139,,,,
Práticas de Service,,43,139,,,,
Dois projetos de Biofeedback,,46,139,,,,
Ionização Ambiente,,49,139,,,,
Automação Residencial,,56,139,,,,
Seção do Leitor,,2,140,,,,
Notícias,,3,140,,,,
Automação Residencial - parte final,,7,140,,,,
Curso Rápido de Telecom,,12,140,,,,
Curso Rápido de Eletrônica,,17,140,,,,
"Sensor de tensão isolado, de baixo custo",,24,140,,,,
Tudo sobre capacitores,,27,140,,,,
Circuitos 4093,,32,140,,,,
Simulador didático de polarização de um transistor TBJ NPN em diversas configurações,,35,140,,,,
Começando a programar um CLPIC,,39,140,,,,
Funcionamento e recuperação da válvula magnetron,,43,140,,,,
Bancada antiestática,,49,140,,,,
A necessidade do terra,,54,140,,,,
Sistema de irrigação microcontrolado com PIC,,59,140,,,,
Programação em BASIC para PIC mostrando Mensagens no Display LCD,,4,141,,,,
Curso Rápido de Telecom: Sinalização E1 R2-MFC e ISDN,,8,141,,,,
Curso de Eletrônica Lição 8: Como montar Circuitos,,17,141,,,,
Chaves Ópticas Darlington,,24,141,,,,
Identificando Transistores com o Multímetro,,26,141,,,,
Gerador de Áudio para a Bancada,,28,141,,,,
Tensão e Corrente (volts e ampères),,30,141,,,,
Três Osciladores para o Projetista,,35,141,,,,
Monitor de Eventos sem fio,,40,141,,,,
Transmissor Experimental de Ondas Curtas,,45,141,,,,
Fonte Chaveada com o CI 555,,49,141,,,,
10 Projetos Práticos de Fontes de Alimentação,,53,141,,,,
Seção do leitor,,2,142,,,,
Notícias,,4,142,,,,
Reparação de Fontes de Alimentação de PCs,,11,142,,,,
Fontes para Aparelhos Valvulados,,17,142,,,,
O que é som estereofônico?,,20,142,,,,
Lanternas de LEDs: Vantagens,,22,142,,,,
Associando alto-falantes,,24,142,,,,
Funcionamento e aplicação do Varistor de Proteção,,28,142,,,,
Simulador didático para aplicações com Divisor de tensão,,31,142,,,,
Simulador didático para aplicações com amplificadores operacionais,,34,142,,,,
Circuitos Integrados TTL,,38,142,,,"aparece truncado como ""TT"" no índice original",
Otimizando um projeto,,40,142,,,,
Pequeno Inversor para Fluorescentes e Eletrificação de Cercas,,44,142,,,,
Amplificador de áudio com operacional,,46,142,,,,
Circuitos com o 4001,,50,142,,,,
Luz Rítmica de três canais,,54,142,,,,
Espanta-mosquitos,,58,142,,,,
Injetor de Sinais,,60,142,,,,
Protetor de Equipamentos,,62,142,,,,
Seção do leitor,,4,143,,,,
Notícias,,6,143,,,,
Octa-I,,10,143,,,,
Estimulador de nervos,,16,143,,,,
Conheça o circuito integrado 555,,19,143,,,,
Teste de Cis 555,,24,143,,,,
Circuitos de Tempo com o 4093,,26,143,,,,
Numeração Binária,,30,143,,,,
Telepatia e telecinesia,,34,143,,,,
Materiais piroelétricos e piezoelétricos,,39,143,,,,
Luz de emergência de Nicad,,42,143,,,,
Como eliminar roncos,,46,143,,,,
Luz Temporizada,,51,143,,,,
Controle de abertura de porta com o Arduíno,,52,143,,,,
4 fontes de alimentação simples,,56,143,,,,
Fonte de alta tensão sem transformador,,60,143,,,,
Chocadeira 1.0,,62,143,,,,
Seção do leitor,,4,144,,,,
Notícias,,6,144,,,,
Robô Inteligente II,,10,144,,,,
Controle Óptico,,16,144,,,,
Alarme de Toque,,19,144,,,,
Experimentos com Diodos,,22,144,,,,
Multímetro na reparação de Fontes,,30,144,,,,
Rítmica Diferente,,38,144,,,,
Eletrônica que mata,,41,144,,,,
Diagnosticando Defeitos,,44,144,,,,
Medição de Pequenos Indutores,,48,144,,,,
Pesquisador de RF,,51,144,,,,
Substituição de unidade Ótica,,52,144,,,,
Aquecedor de Água,,56,144,,,,
Circuitos de Áudio,,60,144,,,,
Luminária de Emergência,,64,144,,,,
Seção do Leitor,,4,145,,,,
Notícias,,6,145,,,,
Reportagem,,8,145,,,,
Curso de Instrumentação,,10,145,,,,
Balança para Automação com uso do Arduino,,14,145,,,,
"Montagem de um medidor de Corrente Alternada (12,5A)",,19,145,,,,
Controle para Portão Automático de Garagem,,22,145,,,,
Projetando um multivibrador Astável de Potência,,34,145,,,,
Transmissor AM Potente,,38,145,,,,
Alarme com Sirene,,41,145,,,,
Controle Remoto de Multicanais,,44,145,,,,
Chuveiro Eletrônico,,47,145,,,,
Teste ATX 1.0 com PIC 16F877A para Fontes de PC,,51,145,,,,
Placas de Circuito Impresso,,56,145,,,,
Banco de pequenos projetos e ideias,,62,145,,,,
Seção do Leitor,,4,146,,,,
Notícias,,6,146,,,,
Eletrificador Portátil,,10,146,,,,
Curso de Instrumentação: O Galvanômetro,,14,146,,,,
Teste de Alcance Auditivo,,19,146,,,,
Funcionamento da Placa de Comando,,22,146,,,,
Ozonizador de Água,,29,146,,,,
Carregadores de Bateria,,32,146,,,,
Entendendo as Especificações de Motores,,34,146,,,,
Teste de transistores,,36,146,,,,
Lanterna de Emergência,,38,146,,,,
Sinalizador CMOS,,40,146,,,,
Luz de cabeceira com dimmer,,42,146,,,,
Pêndulo Mágico,,44,146,,,,
Emissor de Bips em FM/VHF,,48,146,,,,
Como Soldar,,51,146,,,,
Robô Detector de Movimentos,,56,146,,,,
Reflexo Rápido,,60,146,,,,
Orientando Antenas Parabólicas,,62,146,,,,
O oscilóscopio na manutenção de aparelhos eletrônicos,,6,147,,,,
Forno de Micro-ondas: Funcionamento e teste do diodo de alta tesão,,10,147,,,,
Conheça os SCRs,,14,147,,,,
Protetor de computadores,,16,147,,,,
Tomografia computadorizada e ressonância magnética: Como Funcionam,,19,147,,,,
Os fornos de micro-ondas,,22,147,,,,
Potência RMS x PMPO,,28,147,,,,
Motores de Corrente Contínua,,30,147,,,,
Por dentro do Sol,,34,147,,,,
Sequencial de 6 canais,,38,147,,,,
Rádio experimental de gilete,,42,147,,,,
Teste de Isolamento,,46,147,,,,
Inglês para eletrônicos,,50,147,,,,
Conheça o 4017,,52,147,,,,
Eletroíma Ferradura,,58,147,,,,
Automatismo biestável para relé,,61,147,,,,
Luz Rítmica,,64,147,,,,
Seção do Leitor,,4,148,,,,
Notícias,,5,148,,,,
Estudo dos Semicondutores Parte 1,,8,148,,,,
Um Inversor barato para seu Carro,,12,148,,,,
Medidor de Temperatura Digital com termopar K e CI AD595,,16,148,,,,
Aplicativos 4093,,20,148,,,,
Luz robô-rítmica,,28,148,,,,
Circuitos para controle de Motores de Passo,,30,148,,,,
Guindaste de Torre,,33,148,,,,
Potente Link de FM,,38,148,,,,
Oscilador de UHF,,40,148,,,,
Carregador de Nicad,,42,148,,,,
Indutâncias,,44,148,,,,
Relé com trava,,50,148,,,,
Alarme Sonoro,,52,148,,,,
Fonte de Alimentação,,56,148,,,,
Programação em Basic para o PIC,,4,149,,,,
Fase de sistemas de alto-falante,,8,149,,,,
Condutividade das Soluções,,12,149,,,,
"Som, Alto Falantes e Microfones",,14,149,,,,
Inglês para eletrônicos,,19,149,,,,
Maior Alcance para transmissor,,20,149,,,,
Lâmpada Mágica,,24,149,,,,
Instalação elétrica domiciliar,,28,149,,,,
Estudo dos semicondutores,,34,149,,,,
Transmissor para Sinalização,,38,149,,,,
Analisador de circuitos,,40,149,,,,
Sensor óptico,,44,149,,,,
Luz biestável Magnética,,46,149,,,,
Sinalizador Fluorescente de 12V,,48,149,,,,
Sequencial Acelerada,,52,149,,,,
Audio biofeedback,,58,149,,,,
Mini timer,,62,149,,,,
Display giratório,,64,149,,,,
Três circuitos práticos com PIC16F628A,,6,150,,,,
Inglês para eletrônicos,,12,150,,,,
Projeto de controle de Motores de passo,,14,150,,,,
Conheça o LM3914,,19,150,,,,
Tiristores como relés e chaves,,28,150,,,,
Estudo do TRIAC,,32,150,,,,
Estudo dos Semicondutores,,35,150,,,,
Antenas Diretivas,,38,150,,,,
OVNIs e outros fenômenos,,43,150,,,,
Circuito Acionados por Toque,,46,150,,,,
Funcionamento dos Osciladores,,49,150,,,,
Árvore de Natal microcontrolada,,52,150,,,,
Potente pulsador sonoro,,58,150,,,,
Massageador Magnético,,61,150,,,,
Circuito Eletrônico para Fluorescentes,,65,150,,,,
Multímetros Profissionais,,6,151,,,,
Diagnóstico e reparação,,8,151,,,,
Como eliminar roncos,,14,151,,,,
Alarme de queda em piscina,,19,151,,,,
Galvanômetro experimental,,22,151,,,,
Construa um Variac,,27,151,,,,
VU-Meter analógico,,30,151,,,,
4 Circuitos de controle de luz,,32,151,,,,
Flip-Flops TTL,,38,151,,,,
Filtros passa faixa,,42,151,,,,
Estudo dos Semicondutores,,48,151,,,,
Teste microcontrolado para cabos de rede,,51,151,,,,
Controle de displays de LEDs,,56,151,,,,
Noticias,,3,152,,,,
Solução Open Source para programação de Microcontroladores PIC utilizando LINUX,,6,152,,,,
Matemática para Técnicos: Estudo do Logaritmo e a Definição do dB,,13,152,,,,
Sensor de Vibração com Fibra Óptica,,25,152,,,,
Inglês para Eletrônicos,,30,152,,,,
O Alto-falante,,32,152,,,,
Funcionamento e Aplicação do Diodo Varicap,,36,152,,,,
Amplificadores Operacionais e Comparadores de Tensão,,43,152,,,,
Os Osciladores controlados a Cristal,,54,152,,,,
O Funcionamento do Microfone,,62,152,,,,
Amplificadores Transistorizados,,70,152,,,,
Reostatos para painéis de veículos e máquinas,,85,152,,,,
"Os Transistores: Saiba como transformá-los em ótimas soluções para problemas no ""chão de fábrica""",,88,152,,,,
Outras Aplicações para os Transformadores,,109,152,,,,
Resolvendo Problemas com o CI 4093,,8,153,,,,
"Matemática para Técnicos: A Função ""Seno"" e a Onda Senoidal",,14,153,,,,
Funcionamento do Controle Automático de Ganho (CAG),,19,153,,,,
Técnica de Modulação Multiportadora,,22,153,,,,
Tecnologias em Banda Larga,,27,153,,,,
O que é o Phase Locked Loop?,,30,153,,,,
Tecnologias dos Resistores de Precisão,,36,153,,,,
Perguntas e Respostas mais Frequentes sobre Componentes Eletrônicos,,41,153,,,,
Acopladores & Chaves Ópticas,,43,153,,,,
Técnicas de Extração de Circuitos Integrados SIP e DIP,,48,153,,,,
Trabalhos com o Arduino Uno,,52,153,,,,
Soluções Práticas para o Técnico de Campo,,58,153,,,,
Inglês para Eletrônicos,,62,153,,,,
Estudo e Aplicação dos Circuitos de Pré-Ênfase e De-Ênfase,,64,153,,,,
Teoria da Oscilação Senoidal,,8,154,,,,
O que é Visão Robótica?,,10,154,,,,
A Sucata Tecnológica e sua Utilização em Estudos de Robótica,,14,154,,,,
Inglês para Eletrônicos,,18,154,,,,
Conversão de Tensão para Corrente,,20,154,,,,
10 Amplificadores para Sensores e Transdutores,,23,154,,,,
Seleção de Amplificadores de Áudio,,27,154,,,,
5 Soluções Práticas,,35,154,,,,
Modulação e Transmissão em SSB,,39,154,,,,
Conversão de Frequência,,44,154,,,,
Relés de Estado Sólido,,47,154,,,,
Os Tiristores GTO e IGCT,,52,154,,,,
Filtros Especiais para Operação em Altas Frequências,,57,154,,,,
Técnicas de Projeto e Montagem de Placas de Circuito Impresso,,60,154,,,,
Trabalhos Práticos com Arduino – Parte 2,,7,155,,,,
Inglês para Eletrônicos,,10,155,,,,
Impressora 3D. Monte você mesmo uma impressora 3D para realizar protótipos em plástico,,12,155,,,,
Processo de Multiplexação,,16,155,,,,
Eletrocardiograma: Monitoramento dos Batimentos Cardíacos,,19,155,,,,
As Principais Características dos Circuitos Sintonizados,,22,155,,,,
Curso de Tecnologia e Montagem de Circuitos Eletrônicos,,26,155,,,,
Estudo e Aplicação as Linhas de Transmissão,,36,155,,,,
Sistemas Trifásicos,,43,155,,,,
Perguntas e Respostas mais Frequentes sobre Componentes Eletrônicos,,50,155,,,,
Módulo de Voz ISD1932 Aplicado à Robótica: Direct Mode,,52,155,,,,
Antenas: Uma Análise sobre os Principais Tipos e Aplicações,,62,155,,,,
Relé de Aproximação,,6,156,,,,
Inglês para Eletrônicos,,8,156,,,,
HOME THEATER no PC,,10,156,,,,
Motores DC e Caixas de Redução,,14,156,,,,
Funcionamento das Chaves de Proteção,,20,156,,,,
Identificação por Radiofrequência: Aplicação em indústria,,24,156,,,,
Motores de Passo,,29,156,,,,
O que é o NI ELVIS?,,32,156,,,,
Utilizando o Multímetro no Teste de IGBTs e Power-MOSFETs,,36,156,,,,
Osciloscópio: Dicionário de Termos Técnicos em Inglês,,40,156,,,,
Definição e Medição do Erro de Rastreio,,45,156,,,,
Utilizando o Osciloscópio no Diagnóstico e Manutenção de Fontes Chaveadas,,48,156,,,,
Perguntas e Respostas mais Frequentes sobre Componentes Eletrônicos – Parte 4,,51,156,,,,
Transientes em Circuitos com Tiristores,,52,156,,,,
Conheça o SIDAC,,56,156,,,,
Controlando Brinquedos com Microcontroladores PIC,,59,156,,,,
Detector de Nível,,63,156,,,,
Sistemas Embutidos,,65,156,,,,
Dez razões para usar o NI ELVIS,,6,157,,,,
Conheça os principais tipos de sensores de temperatura,,8,157,,,,
Conversor A/D para Joystick,,10,157,,,,
Transmissores,,16,157,,,,
Aterramento elétrico eficiente,,19,157,,,,
Características e tendências das emissoras de radiodifusão,,23,157,,,,
Provador de isolamento,,27,157,,,,
Funcionamento do limitador de ruído e do demodulador do receptor em FM,,31,157,,,,
Estudo das fontes ressonantes,,36,157,,,,
Práticas com o multímetro no teste de componentes,,40,157,,,,
Inglês para eletrônicos,,46,157,,,,
Introdução à tecnologia FPGA,,48,157,,,,
Perguntas e respostas,,50,157,,,,
Controle sua Casa com o Raspberry Pi,,10,158,,,,
Braço Robótico com Arduino e LabVIEW,,14,158,,,,
Sensores e Amplificadores Operacionais,,19,158,,,,
Algoritmo de Mapeamento de Labirintos,,22,158,,,,
Controles Automáticos de Temperatura,,29,158,,,,
Inglês para Eletrônicos,,36,158,,,,
Ensinando FFT na Prática com o NI LabVIEW,,38,158,,,,
Filtro de Linha,,41,158,,,,
Switches On-Off com o Arduino,,43,158,,,,
Usando o Osciloscópio no Service de TV e Vídeo,,52,158,,,,
Sistema de Medição de Som e Vibração,,56,158,,,,
Entenda de fato o que é um Sistema de Tempo Real,,58,158,,,,
Detectores de Passagem,,60,158,,,,
PCDuino: Mini PC + Arduino em uma Única Plataforma,,10,159,,,,
Como Recuperar o Magnetron,,16,159,,,,
Testando e Identificando Motores de Passo com Microcontroladores PIC,,19,159,,,,
Aplicação do Diodo Peltier no Processo de Refrigeração,,22,159,,,,
"Raio X: Infravermelhos, Ultravioletas e Cósmicos",,26,159,,,,
Inglês para eletrônicos,,30,159,,,,
Como Escolher as Melhores Técnicas de Visualização para o seu Sistema de Medição,,32,159,,,,
Usos para o Osciloscópio: Traçador de Curvas,,34,159,,,,
Como Usar Corretamente seu Multímetro,,38,159,,,,
Indicador de Sequência de Fases,,42,159,,,,
NI myRIO: Projeto Embarcado para Estudantes,,47,159,,,,
Medição em RF: Dicas para Reduzir o tempo,,50,159,,,,
Detector de Fugas,,52,159,,,,
Montagens de Circuitos Práticos,,55,159,,,,
Alarme sem Fio,,59,159,,,,
Display LCD com Arduino,,64,159,,,,
